time,canton,category,value
2018-12-09,bl,restaurant hotel traveling,2.379763320310288e-4
2018-12-16,bl,restaurant hotel traveling,3.847686993941453e-4
2018-12-23,bl,restaurant hotel traveling,1.0050959741803974e-4
2018-12-30,bl,restaurant hotel traveling,2.454022988505747e-4
2019-01-06,bl,restaurant hotel traveling,0.00027096144046203496
2019-01-13,bl,restaurant hotel traveling,5.1670913311817e-4
2019-01-20,bl,restaurant hotel traveling,1.3453088726572674e-4
2019-01-27,bl,restaurant hotel traveling,2.78560104184361e-4
2019-02-03,bl,restaurant hotel traveling,3.0066530774021854e-4
2019-02-10,bl,restaurant hotel traveling,1.9894683200271784e-4
2019-02-17,bl,restaurant hotel traveling,1.1052601777928769e-4
2019-02-24,bl,restaurant hotel traveling,1.9825604439159728e-4
2019-03-03,bl,restaurant hotel traveling,3.9305815072759187e-4
2019-03-10,bl,restaurant hotel traveling,9.135666157069247e-5
2019-03-17,bl,restaurant hotel traveling,9.118396466791233e-5
2019-03-24,bl,restaurant hotel traveling,2.3210463733650414e-4
2019-03-31,bl,restaurant hotel traveling,2.965205820734953e-4
2019-04-07,bl,restaurant hotel traveling,4.775069361870788e-4
2019-04-14,bl,restaurant hotel traveling,6.322433610780817e-4
2019-04-21,bl,restaurant hotel traveling,4.8389672158994393e-4
2019-04-28,bl,restaurant hotel traveling,6.664373478285487e-4
2019-05-05,bl,restaurant hotel traveling,1.609535133910877e-4
2019-05-12,bl,restaurant hotel traveling,2.683709869203329e-4
2019-05-19,bl,restaurant hotel traveling,3.277787214767001e-4
2019-05-26,bl,restaurant hotel traveling,1.6734329879395277e-4
2019-06-02,bl,restaurant hotel traveling,3.6490855557442956e-4
2019-06-09,bl,restaurant hotel traveling,6.56593624370081e-4
2019-06-16,bl,restaurant hotel traveling,2.2277900458637673e-4
2019-06-23,bl,restaurant hotel traveling,3.2570635864333843e-4
2019-06-30,bl,restaurant hotel traveling,8.323990714002604e-4
2019-07-07,bl,restaurant hotel traveling,4.854509937149652e-4
2019-07-14,bl,restaurant hotel traveling,1.1587962176547195e-4
2019-07-21,bl,restaurant hotel traveling,3.2553366174055827e-4
2019-07-28,bl,restaurant hotel traveling,7.009767283845761e-4
2019-08-04,bl,restaurant hotel traveling,1.9186625898873224e-4
2019-08-11,bl,restaurant hotel traveling,3.845960024913651e-4
2019-08-18,bl,restaurant hotel traveling,1.7632353773851988e-4
2019-08-25,bl,restaurant hotel traveling,1.3366740275182605e-4
2019-09-01,bl,restaurant hotel traveling,4.899411131872488e-4
2019-09-08,bl,restaurant hotel traveling,2.1397146254458976e-4
2019-09-15,bl,restaurant hotel traveling,1.7856859747466164e-4
2019-09-22,bl,restaurant hotel traveling,1.4938282090481853e-4
2019-09-29,bl,restaurant hotel traveling,6.990770624539945e-4
2019-10-06,bl,restaurant hotel traveling,3.7440688522733705e-4
2019-10-13,bl,restaurant hotel traveling,4.117094162278466e-4
2019-10-20,bl,restaurant hotel traveling,1.8513107978030687e-4
2019-10-27,bl,restaurant hotel traveling,2.9272125021233226e-4
2019-11-03,bl,restaurant hotel traveling,4.1533605118622955e-4
2019-11-10,bl,restaurant hotel traveling,1.0569050450144385e-4
2019-11-17,bl,restaurant hotel traveling,6.925145801483495e-5
2019-11-24,bl,restaurant hotel traveling,1.5197327444652057e-4
2019-12-01,bl,restaurant hotel traveling,1.949748032387747e-4
2019-12-08,bl,restaurant hotel traveling,1.4230224789083294e-4
2019-12-15,bl,restaurant hotel traveling,1.999830134193987e-4
2019-12-22,bl,restaurant hotel traveling,2.2001585414189458e-4
2019-12-29,bl,restaurant hotel traveling,5.996036464526358e-4
2020-01-05,bl,restaurant hotel traveling,2.6923447143423364e-4
2020-01-12,bl,restaurant hotel traveling,3.0947284978200554e-4
2020-01-19,bl,restaurant hotel traveling,5.3881433667402744e-5
2020-01-26,bl,restaurant hotel traveling,2.1310797803068907e-4
2020-02-02,bl,restaurant hotel traveling,1.9048468376649111e-4
2020-02-09,bl,restaurant hotel traveling,2.9168506879565144e-4
2020-02-16,bl,restaurant hotel traveling,3.020468829624597e-4
2020-02-23,bl,restaurant hotel traveling,1.3643055319630825e-4
2020-03-01,bl,restaurant hotel traveling,2.388398165449295e-4
2020-03-08,bl,restaurant hotel traveling,1.8858501783590965e-4
2020-03-15,bl,restaurant hotel traveling,1.3971179434913084e-4
2020-03-22,bl,restaurant hotel traveling,9.757375007077742e-5
2020-03-29,bl,restaurant hotel traveling,5.8716946945246595e-6
2020-04-05,bl,restaurant hotel traveling,1.4506539833531509e-5
2020-04-12,bl,restaurant hotel traveling,6.303436951475002e-5
2020-04-19,bl,restaurant hotel traveling,1.8236792933582467e-4
2020-04-26,bl,restaurant hotel traveling,1.2106052884887605e-4
2020-05-03,bl,restaurant hotel traveling,2.4557499575335486e-4
2020-05-10,bl,restaurant hotel traveling,6.648830757035275e-5
2020-05-17,bl,restaurant hotel traveling,7.719551554272126e-5
2020-05-24,bl,restaurant hotel traveling,6.614291376479249e-5
2020-05-31,bl,restaurant hotel traveling,2.0637279882226373e-4
2020-06-07,bl,restaurant hotel traveling,5.940773455636714e-5
2020-06-14,bl,restaurant hotel traveling,8.099484740388426e-5
2020-06-21,bl,restaurant hotel traveling,1.343581903629466e-4
2020-06-28,bl,restaurant hotel traveling,2.3296812185040486e-4
2020-07-05,bl,restaurant hotel traveling,3.849413962969254e-4
2020-07-12,bl,restaurant hotel traveling,2.942755223373535e-4
2020-07-19,bl,restaurant hotel traveling,3.3900402015740895e-4
2020-07-26,bl,restaurant hotel traveling,1.7735971915520073e-4
2020-08-02,bl,restaurant hotel traveling,3.055008210180624e-4
2020-08-09,bl,restaurant hotel traveling,1.2796840496008153e-4
2020-08-16,bl,restaurant hotel traveling,6.015033123832173e-4
2020-08-23,bl,restaurant hotel traveling,1.9721986297491649e-4
2020-08-30,bl,restaurant hotel traveling,9.135666157069247e-5
2020-09-06,bl,restaurant hotel traveling,2.2433327671139803e-4
2020-09-13,bl,restaurant hotel traveling,1.1328916822376988e-4
2020-09-20,bl,restaurant hotel traveling,5.9753128361927406e-5
2020-09-27,bl,restaurant hotel traveling,3.576552856576638e-4
2020-10-04,bl,restaurant hotel traveling,2.4695657097559592e-5
2020-10-11,bl,restaurant hotel traveling,1.1743389389049317e-4
2020-10-18,bl,restaurant hotel traveling,7.702281863994111e-5
2020-10-25,bl,restaurant hotel traveling,9.032048015401166e-5
2020-11-01,bl,restaurant hotel traveling,2.0723628333616445e-5
2020-11-08,bl,restaurant hotel traveling,1.5197327444652058e-5
2020-11-15,bl,restaurant hotel traveling,1.0517241379310345e-4
2020-11-22,bl,restaurant hotel traveling,1.0120038502916031e-4
2020-11-29,bl,restaurant hotel traveling,3.54201347602061e-4
2020-12-06,bl,restaurant hotel traveling,7.899156333163467e-4
2020-12-13,bl,restaurant hotel traveling,2.908215842817507e-4
2020-12-20,bl,restaurant hotel traveling,3.6197270822716724e-4
2020-12-27,bl,restaurant hotel traveling,2.0326425457222128e-4
2021-01-03,bl,restaurant hotel traveling,1.3263122133514525e-4
2021-01-10,bl,restaurant hotel traveling,6.320706641753015e-5
2021-01-17,bl,restaurant hotel traveling,1.3504897797406715e-4
2021-01-24,bl,restaurant hotel traveling,4.680086065341713e-5
2021-01-31,bl,restaurant hotel traveling,1.329766151407055e-5
2021-02-07,bl,restaurant hotel traveling,6.527942925089179e-5
2021-02-14,bl,restaurant hotel traveling,7.874978766774249e-5
2021-02-21,bl,restaurant hotel traveling,1.0379083857086236e-4
2021-02-28,bl,restaurant hotel traveling,8.030405979276371e-5
2021-03-07,bl,restaurant hotel traveling,2.336589094615254e-4
2021-03-14,bl,restaurant hotel traveling,5.578109959798425e-5
2021-03-21,bl,restaurant hotel traveling,1.683794802106336e-4
2021-03-28,bl,restaurant hotel traveling,7.218730536209728e-5
2021-04-04,bl,restaurant hotel traveling,3.2121623917105486e-5
2021-04-11,bl,restaurant hotel traveling,2.9013079667063018e-5
2021-04-18,bl,restaurant hotel traveling,4.3588698261706586e-4
2021-04-25,bl,restaurant hotel traveling,8.030405979276371e-5
2021-05-02,bl,restaurant hotel traveling,1.3401279655738633e-4
2021-05-09,bl,restaurant hotel traveling,1.1328916822376988e-4
2021-05-16,bl,restaurant hotel traveling,1.4351112621029387e-4
2021-05-23,bl,restaurant hotel traveling,2.2657833644753976e-4
2021-05-30,bl,restaurant hotel traveling,1.1881546911273427e-4
2021-06-06,bl,restaurant hotel traveling,5.837155313968632e-5
2021-06-13,bl,restaurant hotel traveling,1.8115905101636376e-4
2021-06-20,bl,restaurant hotel traveling,2.3659475680878775e-4
2021-06-27,bl,restaurant hotel traveling,5.958043145914727e-5
2021-07-04,bl,restaurant hotel traveling,1.647528452522507e-4
2021-07-11,bl,restaurant hotel traveling,2.0050110412773908e-4
2021-07-18,bl,restaurant hotel traveling,2.8287752675386444e-4
2021-07-25,bl,restaurant hotel traveling,6.597021686201234e-5
2021-08-01,bl,restaurant hotel traveling,2.994564294207576e-4
2021-08-08,bl,restaurant hotel traveling,1.2727761734896098e-4
2021-08-15,bl,restaurant hotel traveling,2.6491704886473017e-4
2021-08-22,bl,restaurant hotel traveling,2.217428231696959e-4
2021-08-29,bl,restaurant hotel traveling,1.0189117264028083e-4
2021-09-05,bl,restaurant hotel traveling,1.1726119698771303e-4
2021-09-12,bl,restaurant hotel traveling,5.025479870901987e-5
2021-09-19,bl,restaurant hotel traveling,2.1604382537795144e-4
2021-09-26,bl,restaurant hotel traveling,3.529924692826001e-4
2021-10-03,bl,restaurant hotel traveling,7.305078987599797e-5
2021-10-10,bl,restaurant hotel traveling,1.0050959741803974e-4
2021-10-17,bl,restaurant hotel traveling,1.8582186739142742e-4
2021-10-24,bl,restaurant hotel traveling,1.680340864050733e-4
2021-10-31,bl,restaurant hotel traveling,1.302134646962233e-4
2021-11-07,bl,restaurant hotel traveling,2.744153785176378e-4
2021-11-14,bl,restaurant hotel traveling,1.239963761961384e-4
2021-11-21,bl,restaurant hotel traveling,2.1656191608629183e-4
2021-11-28,bl,restaurant hotel traveling,3.160353320876507e-5
2021-12-05,bl,restaurant hotel traveling,9.481059962629523e-5
2021-12-12,bl,restaurant hotel traveling,1.6837948021063357e-4
2021-12-19,bl,restaurant hotel traveling,2.713068342675953e-4
2021-12-26,bl,restaurant hotel traveling,2.1690730989185208e-4
2022-01-02,bl,restaurant hotel traveling,1.782232036691014e-4
2022-01-09,bl,restaurant hotel traveling,2.7976898250382196e-4
2022-01-16,bl,restaurant hotel traveling,2.692344714342336e-4
2022-01-23,bl,restaurant hotel traveling,4.9564011097899314e-5
2022-01-30,bl,restaurant hotel traveling,2.588726572674254e-4
2022-02-06,bl,restaurant hotel traveling,1.9721986297491646e-4
2022-02-13,bl,restaurant hotel traveling,1.3107694921012398e-4
2022-02-20,bl,restaurant hotel traveling,2.3780363512824869e-4
2022-02-27,bl,restaurant hotel traveling,1.7235150897457674e-4
2022-03-06,bl,restaurant hotel traveling,1.8962119925259045e-4
2022-03-13,bl,restaurant hotel traveling,1.385029160296699e-4
2022-03-20,bl,restaurant hotel traveling,2.2847800237812128e-4
2022-03-27,bl,restaurant hotel traveling,4.6628163750637e-4
2022-04-03,bl,restaurant hotel traveling,5.662731442160694e-4
2022-04-10,bl,restaurant hotel traveling,3.2760602457392e-4
2022-04-17,bl,restaurant hotel traveling,3.367589604212672e-4
2022-04-24,bl,restaurant hotel traveling,1.3142234301568423e-4
2022-05-01,bl,restaurant hotel traveling,3.426306551157918e-4
2022-05-08,bl,restaurant hotel traveling,1.1104410848762809e-4
2022-05-15,bl,restaurant hotel traveling,1.5335484966876167e-4
2022-05-22,bl,restaurant hotel traveling,8.21864560330672e-4
2022-05-29,bl,restaurant hotel traveling,2.462657833644754e-4
2022-06-05,bl,restaurant hotel traveling,2.5092859973953904e-4
2022-06-12,bl,restaurant hotel traveling,3.9236736311647137e-4
2022-06-19,bl,restaurant hotel traveling,3.550648321159617e-4
2022-06-26,bl,restaurant hotel traveling,2.878857369344884e-4
2022-07-03,bl,restaurant hotel traveling,3.9029500028310967e-4
2022-07-10,bl,restaurant hotel traveling,3.849413962969254e-4
2022-07-17,bl,restaurant hotel traveling,0.0013048977974067155
2022-07-24,bl,restaurant hotel traveling,4.125729007417473e-4
2022-07-31,bl,restaurant hotel traveling,2.5075590283675893e-4
2022-08-07,bl,restaurant hotel traveling,4.2777022818639936e-4
2022-08-14,bl,restaurant hotel traveling,3.88222637449748e-4
2022-08-21,bl,restaurant hotel traveling,1.362578562935281e-4
2022-08-28,bl,restaurant hotel traveling,1.2468716380725892e-4
2022-09-04,bl,restaurant hotel traveling,1.0983523016816714e-4
2022-09-11,bl,restaurant hotel traveling,1.8202253553026442e-4
2022-09-18,bl,restaurant hotel traveling,3.2328860200441645e-4
2022-09-25,bl,restaurant hotel traveling,2.925485533095521e-4
2022-10-02,bl,restaurant hotel traveling,5.362238831323255e-4
2022-10-09,bl,restaurant hotel traveling,1.9186625898873224e-4
2022-10-16,bl,restaurant hotel traveling,1.1829737840439387e-4
2022-10-23,bl,restaurant hotel traveling,1.6613442047449183e-4
2022-10-30,bl,restaurant hotel traveling,8.652114829284864e-5
2022-11-06,bl,restaurant hotel traveling,3.9668478568597473e-4
2022-11-13,bl,restaurant hotel traveling,3.782062170885001e-5
2022-11-20,bl,restaurant hotel traveling,3.310599626295227e-4
2022-11-27,bl,restaurant hotel traveling,1.6026272577996715e-4
2022-12-04,bl,restaurant hotel traveling,3.925400600192515e-4
2022-12-11,bl,restaurant hotel traveling,4.0963705339448504e-4
2022-12-18,bl,restaurant hotel traveling,1.9566559084989525e-4
2022-12-25,bl,restaurant hotel traveling,3.1102712190702675e-4
2023-01-01,bl,restaurant hotel traveling,2.0637279882226376e-4
2023-01-08,bl,restaurant hotel traveling,1.3867561293245002e-4
2023-01-15,bl,restaurant hotel traveling,2.688890776286733e-4
2023-01-22,bl,restaurant hotel traveling,8.836900515259611e-4
2023-01-29,bl,restaurant hotel traveling,2.011918917388596e-4
2023-02-05,bl,restaurant hotel traveling,5.441679406602117e-4
2023-02-12,bl,restaurant hotel traveling,2.2191552007247607e-4
2023-02-19,bl,restaurant hotel traveling,3.338231130740049e-4
2023-02-26,bl,restaurant hotel traveling,1.9911952890549797e-4
2023-03-05,bl,restaurant hotel traveling,2.1310797803068907e-4
2023-03-12,bl,restaurant hotel traveling,3.9392163524149253e-4
2023-03-19,bl,restaurant hotel traveling,1.036181416680822e-4
2023-03-26,bl,restaurant hotel traveling,2.0188267934998018e-4
2023-04-02,bl,restaurant hotel traveling,2.6059962629522676e-4
2023-04-09,bl,restaurant hotel traveling,6.325887548836418e-4
2023-04-16,bl,restaurant hotel traveling,4.645546684785686e-4
2023-04-23,bl,restaurant hotel traveling,5.110101353264254e-4
2023-04-30,bl,restaurant hotel traveling,7.267085668988165e-4
2023-05-07,bl,restaurant hotel traveling,0.00019877413509993772
2023-05-14,bl,restaurant hotel traveling,1.7856859747466164e-4
2023-05-21,bl,restaurant hotel traveling,5.089377724930638e-4
2023-05-28,bl,restaurant hotel traveling,2.5075590283675893e-4
2018-06-10,bl,war,4.8502300573851e-4
2018-06-17,bl,war,3.528873494287339e-4
2018-06-24,bl,war,3.175670785297007e-4
2018-07-01,bl,war,3.193015561184925e-4
2018-07-08,bl,war,6.55947888124903e-5
2018-07-15,bl,war,2.1207930517499872e-4
2018-07-22,bl,war,5.520369125781938e-4
2018-07-29,bl,war,4.8675748332730194e-4
2018-08-05,bl,war,8.834798118182287e-4
2018-08-12,bl,war,9.113891330196969e-5
2018-08-19,bl,war,8.574626479863517e-4
2018-08-26,bl,war,5.597632218373572e-4
2018-09-02,bl,war,1.8953109652070514e-4
2018-09-09,bl,war,3.416920849919867e-4
2018-09-16,bl,war,2.749935377139017e-4
2018-09-23,bl,war,2.4030398593806544e-4
2018-09-30,bl,war,2.5370676730600213e-4
2018-10-07,bl,war,1.2330558858501784e-4
2018-10-14,bl,war,1.3481621258336346e-4
2018-10-21,bl,war,3.052680556273587e-4
2018-10-28,bl,war,9.055549811301246e-4
2018-11-04,bl,war,3.044796567233624e-4
2018-11-11,bl,war,8.221423770873185e-4
2018-11-18,bl,war,3.2008995502248874e-4
2018-11-25,bl,war,2.9202295404022124e-4
2018-12-02,bl,war,5.149821640903687e-4
2018-12-09,bl,war,5.164012821175619e-4
2018-12-16,bl,war,2.5260300884040736e-4
2018-12-23,bl,war,3.327043374864291e-4
2018-12-30,bl,war,2.8114304916507265e-4
2019-01-06,bl,war,3.716512433438453e-4
2019-01-13,bl,war,2.3951558703406915e-4
2019-01-20,bl,war,2.6742490823553734e-4
2019-01-27,bl,war,2.2516672698133687e-4
2019-02-03,bl,war,2.223284909269503e-5
2019-02-10,bl,war,1.6619448896241533e-4
2019-02-17,bl,war,2.661634699891434e-4
2019-02-24,bl,war,3.3932688827999793e-4
2019-03-03,bl,war,6.024944424339554e-4
2019-03-10,bl,war,3.0463733650416174e-4
2019-03-17,bl,war,1.7738975339916247e-4
2019-03-24,bl,war,2.041953161350359e-4
2019-03-31,bl,war,4.637362353306105e-4
2019-04-07,bl,war,1.269322235434007e-4
2019-04-14,bl,war,1.2567078529700666e-4
2019-04-21,bl,war,6.870108049423564e-4
2019-04-28,bl,war,8.167812645401437e-4
2019-05-05,bl,war,2.1870185596856742e-4
2019-05-12,bl,war,3.6487101276947727e-4
2019-05-19,bl,war,5.488833169622084e-4
2019-05-26,bl,war,5.64020575918937e-4
2019-06-02,bl,war,1.5831049992245255e-4
2019-06-09,bl,war,8.845835702838235e-5
2019-06-16,bl,war,2.011994002998501e-4
2019-06-23,bl,war,4.118595874476554e-4
2019-06-30,bl,war,2.6080235744196863e-4
2019-07-07,bl,war,2.658481104275449e-4
2019-07-14,bl,war,1.595719381688466e-4
2019-07-21,bl,war,4.3204259938996016e-5
2019-07-28,bl,war,5.351651760326732e-4
2019-08-04,bl,war,1.269322235434007e-4
2019-08-11,bl,war,2.8382360543865993e-5
2019-08-18,bl,war,3.863154629581761e-5
2019-08-25,bl,war,1.365506901721553e-4
2019-09-01,bl,war,1.8984645608230368e-4
2019-09-08,bl,war,1.113219252442744e-4
2019-09-15,bl,war,5.739544021092902e-5
2019-09-22,bl,war,3.06687173654552e-4
2019-09-29,bl,war,3.5115287183994207e-4
2019-10-06,bl,war,2.496070930052215e-4
2019-10-13,bl,war,2.5701804270278648e-5
2019-10-20,bl,war,3.204053145840872e-4
2019-10-27,bl,war,3.1062916817453345e-5
2019-11-03,bl,war,1.9773044512226646e-4
2019-11-10,bl,war,1.8322390528873494e-4
2019-11-17,bl,war,1.1573695910665357e-4
2019-11-24,bl,war,2.6222147546916196e-4
2019-12-01,bl,war,3.565139843871168e-4
2019-12-08,bl,war,2.663211497699426e-4
2019-12-15,bl,war,2.822468076306674e-4
2019-12-22,bl,war,4.735123817401644e-4
2019-12-29,bl,war,8.418523496872254e-4
2020-01-05,bl,war,5.62128418549346e-4
2020-01-12,bl,war,2.0041100139585379e-4
2020-01-19,bl,war,4.2983508245877055e-4
2020-01-26,bl,war,4.6058263971462547e-4
2020-02-02,bl,war,1.8953109652070514e-4
2020-02-09,bl,war,2.8524272346585326e-4
2020-02-16,bl,war,1.1100656568267589e-4
2020-02-23,bl,war,1.833815850695342e-4
2020-03-01,bl,war,3.9640696892932845e-4
2020-03-08,bl,war,2.467688569508349e-4
2020-03-15,bl,war,1.7045184304399525e-4
2020-03-22,bl,war,6.907951196815386e-4
2020-03-29,bl,war,1.42542521842527e-4
2020-04-05,bl,war,2.2958176084371607e-4
2020-04-12,bl,war,3.5099519205914284e-4
2020-04-19,bl,war,4.947991521480639e-4
2020-04-26,bl,war,1.3733908907615156e-4
2020-05-03,bl,war,2.0261851832704337e-4
2020-05-10,bl,war,3.506798324975443e-4
2020-05-17,bl,war,2.188595357493667e-4
2020-05-24,bl,war,3.1646332006410587e-4
2020-05-31,bl,war,2.674249082355374e-4
2020-06-07,bl,war,1.9568060797187615e-4
2020-06-14,bl,war,3.3412345551362245e-4
2020-06-21,bl,war,2.216977718037533e-4
2020-06-28,bl,war,1.7959727033035205e-4
2020-07-05,bl,war,6.464871012769477e-5
2020-07-12,bl,war,3.8000827172620576e-5
2020-07-19,bl,war,2.0529907460063073e-4
2020-07-26,bl,war,1.1352944217546397e-4
2020-08-02,bl,war,7.947060952282479e-5
2020-08-09,bl,war,1.6650984852401384e-4
2020-08-16,bl,war,3.532027089903324e-5
2020-08-23,bl,war,8.702347102310912e-4
2020-08-30,bl,war,2.4771493563563045e-4
2020-09-06,bl,war,7.210696375949955e-4
2020-09-13,bl,war,4.440262627307036e-4
2020-09-20,bl,war,2.0529907460063073e-4
2020-09-27,bl,war,4.612133588378225e-4
2020-10-04,bl,war,1.6051801685364214e-4
2020-10-11,bl,war,1.9536524841027764e-4
2020-10-18,bl,war,4.126479863516517e-4
2020-10-25,bl,war,2.650597115235486e-4
2020-11-01,bl,war,3.8174274931499766e-4
2020-11-08,bl,war,4.531716900170604e-4
2020-11-15,bl,war,7.150778059246239e-4
2020-11-22,bl,war,3.941994519981388e-4
2020-11-29,bl,war,4.2605076771958845e-4
2020-12-06,bl,war,3.390115287183994e-4
2020-12-13,bl,war,4.8928035982009e-4
2020-12-20,bl,war,8.278188491960918e-4
2020-12-27,bl,war,3.967223284909269e-4
2021-01-03,bl,war,2.325776766789019e-4
2021-01-10,bl,war,2.414077444036602e-4
2021-01-17,bl,war,2.9296903272501684e-4
2021-01-24,bl,war,2.2500904720053764e-4
2021-01-31,bl,war,1.944191697254821e-4
2021-02-07,bl,war,3.6439797342707953e-4
2021-02-14,bl,war,1.1305640283306622e-4
2021-02-21,bl,war,0.001108331179237967
2021-02-28,bl,war,9.902290234193247e-5
2021-03-07,bl,war,4.6610143204259936e-4
2021-03-14,bl,war,1.8448534353512897e-4
2021-03-21,bl,war,1.7187096107118853e-4
2021-03-28,bl,war,2.751512174947009e-4
2021-04-04,bl,war,5.151398438711679e-4
2021-04-11,bl,war,3.4453032104637336e-4
2021-04-18,bl,war,1.8937341673990588e-4
2021-04-25,bl,war,3.3948456806079716e-4
2021-05-02,bl,war,1.922116527942925e-4
2021-05-09,bl,war,5.550328284133795e-4
2021-05-16,bl,war,4.91172517189681e-4
2021-05-23,bl,war,2.2185545158455252e-4
2021-05-30,bl,war,2.9864550483379e-4
2021-06-06,bl,war,4.2305485188440256e-4
2021-06-13,bl,war,4.351961950059452e-4
2021-06-20,bl,war,2.869772010546451e-4
2021-06-27,bl,war,2.2138241224215475e-4
2021-07-04,bl,war,2.7877785245308383e-4
2021-07-11,bl,war,3.0574109496975656e-4
2021-07-18,bl,war,3.5777542263351077e-4
2021-07-25,bl,war,1.2488238639301038e-4
2021-08-01,bl,war,2.663211497699426e-4
2021-08-08,bl,war,3.642402936462803e-4
2021-08-15,bl,war,3.448456806079719e-4
2021-08-22,bl,war,2.847696841234555e-4
2021-08-29,bl,war,9.192731220596598e-5
2021-09-05,bl,war,4.474952179082872e-4
2021-09-12,bl,war,4.0129504213410537e-4
2021-09-19,bl,war,1.1715607713384688e-4
2021-09-26,bl,war,2.116062658326009e-4
2021-10-03,bl,war,2.20909372899757e-4
2021-10-10,bl,war,2.9722638680659667e-4
2021-10-17,bl,war,5.737967223284908e-4
2021-10-24,bl,war,5.965026107635836e-4
2021-10-31,bl,war,3.894690585741611e-4
2021-11-07,bl,war,3.316005790208344e-4
2021-11-14,bl,war,4.39926588429923e-4
2021-11-21,bl,war,1.859044615623223e-4
2021-11-28,bl,war,6.736080235744197e-4
2021-12-05,bl,war,2.6190611590756345e-4
2021-12-12,bl,war,5.709584862741044e-4
2021-12-19,bl,war,2.538644470868014e-4
2021-12-26,bl,war,2.997492632993847e-4
2022-01-02,bl,war,8.166235847593444e-4
2022-01-09,bl,war,2.959649485602026e-4
2022-01-16,bl,war,4.902264385048855e-4
2022-01-23,bl,war,4.71462544589774e-4
2022-01-30,bl,war,2.8145840872667116e-4
2022-02-06,bl,war,3.795352323838081e-4
2022-02-13,bl,war,4.91803236312878e-4
2022-02-20,bl,war,0.007588497130744972
2022-02-27,bl,war,0.009599702734839476
2022-03-06,bl,war,0.002622530114253218
2022-03-13,bl,war,0.0018134751589722379
2022-03-20,bl,war,0.0012190223853590445
2022-03-27,bl,war,7.699503696427648e-4
2022-04-03,bl,war,8.117355115545676e-4
2022-04-10,bl,war,4.943261128056661e-4
2022-04-17,bl,war,5.96660290544383e-4
2022-04-24,bl,war,4.290466835547743e-4
2022-05-01,bl,war,4.840769270537145e-4
2022-05-08,bl,war,6.896913612159437e-4
2022-05-15,bl,war,5.167166416791604e-4
2022-05-22,bl,war,2.742051388099054e-4
2022-05-29,bl,war,4.954298712712609e-4
2022-06-05,bl,war,1.854314222199245e-4
2022-06-12,bl,war,3.75750917644626e-4
2022-06-19,bl,war,3.1189060642092747e-4
2022-06-26,bl,war,2.117639456134002e-4
2022-07-03,bl,war,3.2876234296644785e-4
2022-07-10,bl,war,2.2784728325492422e-4
2022-07-17,bl,war,2.8145840872667116e-4
2022-07-24,bl,war,2.1286770407899497e-4
2022-07-31,bl,war,1.0186113839631908e-4
2022-08-07,bl,war,1.9773044512226646e-4
2022-08-14,bl,war,5.55348187974978e-4
2022-08-21,bl,war,4.467068190042909e-4
2022-08-28,bl,war,2.5954091919557463e-4
2022-09-04,bl,war,6.690353099312413e-4
2022-09-11,bl,war,3.4342656258077854e-4
2022-09-18,bl,war,9.656309776146409e-4
2022-09-25,bl,war,9.217959985524479e-4
2022-10-02,bl,war,3.9971824432611275e-4
2022-10-09,bl,war,2.089257095590136e-4
2022-10-16,bl,war,4.429225042651087e-4
2022-10-23,bl,war,9.339373416739907e-4
2022-10-30,bl,war,5.991831670371711e-4
2022-11-06,bl,war,0.0010559814920126144
2022-11-13,bl,war,7.532363128780438e-4
2022-11-20,bl,war,4.205319753916145e-4
2022-11-27,bl,war,6.158972238018921e-4
2022-12-04,bl,war,0.0010801064984749006
2022-12-11,bl,war,9.531742749314995e-4
2022-12-18,bl,war,9.938556583777075e-4
2022-12-25,bl,war,3.8552706405417975e-4
2023-01-01,bl,war,7.650622964379878e-4
2023-01-08,bl,war,3.2119371348808345e-4
2023-01-15,bl,war,5.927182960244016e-4
2023-01-22,bl,war,2.9186527425942196e-4
2023-01-29,bl,war,1.0328025642351237e-4
2023-02-05,bl,war,3.410613658687897e-4
2023-02-12,bl,war,6.874838442847541e-4
2023-02-19,bl,war,5.258620689655172e-4
2023-02-26,bl,war,1.8148942769994313e-4
2023-03-05,bl,war,4.290466835547743e-4
2023-03-12,bl,war,3.5809078219510934e-4
2023-03-19,bl,war,2.516569301556118e-4
2023-03-26,bl,war,4.8723052266969963e-4
2023-04-02,bl,war,5.878302228196246e-4
2023-04-09,bl,war,4.6688983094659567e-4
2023-04-16,bl,war,5.037868996536214e-4
2023-04-23,bl,war,7.738923641627463e-4
2023-04-30,bl,war,3.6534405211187507e-4
2023-05-07,bl,war,3.390115287183994e-4
2023-05-14,bl,war,1.2882438091299178e-4
2023-05-21,bl,war,5.100940908855917e-4
2023-05-28,bl,war,3.921496148477485e-4
2018-06-10,bs,car purchase,3.492309462621303e-4
2018-06-17,bs,car purchase,2.5259483717540563e-4
2018-06-24,bs,car purchase,4.011200184112615e-4
2018-07-01,bs,car purchase,4.700625215756971e-4
2018-07-08,bs,car purchase,3.7080280771738716e-4
2018-07-15,bs,car purchase,0.0010205822561466765
2018-07-22,bs,car purchase,4.483449042997967e-4
2018-07-29,bs,car purchase,3.0360937440067505e-4
2018-08-05,bs,car purchase,3.0462966514518047e-4
2018-08-12,bs,car purchase,5.827317709332208e-4
2018-08-19,bs,car purchase,5.45126769207165e-4
