canton,category,time,value
bs,restaurant hotel traveling,2023-01-29,-0.3688808496182352
bs,restaurant hotel traveling,2023-02-05,-0.2342746123718964
bs,restaurant hotel traveling,2023-02-12,0.39235597440845815
bs,restaurant hotel traveling,2023-02-19,0.20674738362910272
bs,restaurant hotel traveling,2023-02-26,0.4694959598001587
bs,restaurant hotel traveling,2023-03-05,-0.18253920833469905
bs,restaurant hotel traveling,2023-03-12,-1.540880486196789
bs,restaurant hotel traveling,2023-03-19,1.1761502987266361
bs,restaurant hotel traveling,2023-03-26,-0.17644543811700153
bs,restaurant hotel traveling,2023-04-02,0.6689219232147954
bs,restaurant hotel traveling,2023-04-09,-0.5360451950981071
bs,restaurant hotel traveling,2023-04-16,0.0585036484590038
bs,restaurant hotel traveling,2023-04-23,-0.22716645632191756
bs,restaurant hotel traveling,2023-04-30,-0.12098583356090664
bs,restaurant hotel traveling,2023-05-07,0.6257465915243365
bs,restaurant hotel traveling,2023-05-14,-0.7765491351719813
bs,restaurant hotel traveling,2023-05-21,0.4058041486267534
bs,restaurant hotel traveling,2023-05-28,-0.8117780331386673
bs,war,2018-06-17,-0.9805821869202909
bs,war,2018-06-24,1.6332625112746442
bs,war,2018-07-01,-0.16086298074866168
bs,war,2018-07-08,-1.1169110609206223
bs,war,2018-07-15,0.6324792752583175
bs,war,2018-07-22,-0.1661180054292597
bs,war,2018-07-29,-1.2553728003377405
bs,war,2018-08-05,1.354545662805311
bs,war,2018-08-12,-0.4046786353975502
bs,war,2018-08-19,0.11883070468882728
bs,war,2018-08-26,-0.24832712210117158
bs,war,2018-09-02,-0.2624985016648207
bs,war,2018-09-09,0.4603586618865556
bs,war,2018-09-16,-0.030186752665114724
bs,war,2018-09-23,-0.26931229629145115
bs,war,2018-09-30,-0.6946341696815246
bs,war,2018-10-07,0.8523869298946742
bs,war,2018-10-14,-0.21115980651308774
bs,war,2018-10-21,-0.22982727975360717
bs,war,2018-10-28,0.41267116614940846
bs,war,2018-11-04,-0.48420318415503694
bs,war,2018-11-11,1.1642095711539238
bs,war,2018-11-18,-1.7760111122599156
bs,war,2018-11-25,1.2494091363969364
bs,war,2018-12-02,0.2778353196608716
bs,war,2018-12-09,-1.053828686041136
bs,war,2018-12-16,0.3816642308125857
bs,war,2018-12-23,0.23568911037782492
bs,war,2018-12-30,-0.7470685973537652
bs,war,2019-01-06,0.33568047094247966
bs,war,2019-01-13,-0.3412360407870807
bs,war,2019-01-20,-0.00839165763624905
bs,war,2019-01-27,0.9185354017279792
bs,war,2019-02-03,0.022173857494321325
bs,war,2019-02-10,-0.7921923971132987
bs,war,2019-02-17,-0.1126509489205052
bs,war,2019-02-24,-0.7013104911991057
bs,war,2019-03-03,0.8930724417721478
bs,war,2019-03-10,0.31090036255378806
bs,war,2019-03-17,-0.43457319226623525
bs,war,2019-03-24,0.9378292554524865
bs,war,2019-03-31,-0.1726558340422617
bs,war,2019-04-07,0.07377138514280368
bs,war,2019-04-14,-1.3247691281136014
bs,war,2019-04-21,0.41230040471402063
bs,war,2019-04-28,1.7405139771302442
bs,war,2019-05-05,-1.4213173959094538
bs,war,2019-05-12,0.14191201845607715
bs,war,2019-05-19,-0.5583279577509934
bs,war,2019-05-26,0.6976415701477858
bs,war,2019-06-02,0.8094343296247448
bs,war,2019-06-09,-0.16530155362086596
bs,war,2019-06-16,-0.37455074519571774
bs,war,2019-06-23,0.49703230163365575
bs,war,2019-06-30,-0.786237603625958
bs,war,2019-07-07,-0.622529613345991
bs,war,2019-07-14,1.320239539464355
bs,war,2019-07-21,1.3845857702913262
bs,war,2019-07-28,-0.7761075612407407
bs,war,2019-08-04,-1.8058969188286005
bs,war,2019-08-11,1.287334312560457
bs,war,2019-08-18,-1.5404450409471497
bs,war,2019-08-25,1.1633530547249666
bs,war,2019-09-01,0.34036469450202667
bs,war,2019-09-08,-1.5399655396193328
bs,war,2019-09-15,0.0459097013040779
bs,war,2019-09-22,1.3870953223160942
bs,war,2019-09-29,0.4459988304975342
bs,war,2019-10-06,-0.4548448873785693
bs,war,2019-10-13,-0.24189664878410255
bs,war,2019-10-20,-0.24603737118006386
bs,war,2019-10-27,0.07109592168373169
bs,war,2019-11-03,-0.4505855433886339
bs,war,2019-11-10,1.958196993047963
bs,war,2019-11-17,-0.7521110383823313
bs,war,2019-11-24,-0.19798767353835522
bs,war,2019-12-01,-0.6272937348410643
bs,war,2019-12-08,1.1753137286151052
bs,war,2019-12-15,-0.6429092095645714
bs,war,2019-12-22,0.7624486464020697
bs,war,2019-12-29,-0.16731591617608466
bs,war,2020-01-05,-0.39952533672037926
bs,war,2020-01-12,-1.435719244447414
bs,war,2020-01-19,-1.226445660177994
bs,war,2020-01-26,1.4795362878601548
bs,war,2020-02-02,0.9620199210542317
bs,war,2020-02-09,-1.5325647795218433
bs,war,2020-02-16,1.3696734798838488
bs,war,2020-02-23,-0.15260005151221456
bs,war,2020-03-01,-1.8361126367778589
bs,war,2020-03-08,1.5720115069149845
bs,war,2020-03-15,-0.4054651081081655
bs,war,2020-03-22,1.3718902710566958
bs,war,2020-03-29,-0.802635854283503
bs,war,2020-04-05,1.1810502070676003
bs,war,2020-04-12,-0.6774448312750971
bs,war,2020-04-19,-0.13063703459815912
bs,war,2020-04-26,-0.23644383050169004
bs,war,2020-05-03,1.076044335103079
bs,war,2020-05-10,0.2623093962882779
bs,war,2020-05-17,-0.2835752904991278
bs,war,2020-05-24,-0.21996100714128808
bs,war,2020-05-31,-0.8721153105470352
bs,war,2020-06-07,-0.9505293054032773
bs,war,2020-06-14,1.7950312646215467
bs,war,2020-06-21,-1.113183639315534
bs,war,2020-06-28,-1.2001920814860298
bs,war,2020-07-05,2.694117106798285
bs,war,2020-07-12,-1.2996019125335385
bs,war,2020-07-19,-0.8484681355353931
bs,war,2020-07-26,1.462546792619646
bs,war,2020-08-02,0.8568363111811834
bs,war,2020-08-09,-2.0054103361173308
bs,war,2020-08-16,1.5042991508519137
bs,war,2020-08-23,-1.5183697347488572
bs,war,2020-08-30,1.2941169209803611
bs,war,2020-09-06,-0.24389002011509575
bs,war,2020-09-13,-0.011396134730869534
bs,war,2020-09-20,-2.5500184010931743
bs,war,2020-09-27,1.2618954520586403
bs,war,2020-10-04,0.39938606203178395
bs,war,2020-10-11,1.2763744933333898
bs,war,2020-10-18,-0.28557766050559064
bs,war,2020-10-25,-0.33311436184013665
bs,war,2020-11-01,-0.14860052682649894
bs,war,2020-11-08,1.3205683987782866
bs,war,2020-11-15,-2.864159745414801
bs,war,2020-11-22,2.9220013042322552
bs,war,2020-11-29,-1.4820267936487408
bs,war,2020-12-06,1.4883392817326335
bs,war,2020-12-13,-0.12287595109871408
bs,war,2020-12-20,-0.5231555005612503
bs,war,2020-12-27,-0.6592122794320252
bs,war,2021-01-03,0.7212777601318621
bs,war,2021-01-10,0.3548396924883441
bs,war,2021-01-17,0.1755396269042837
bs,war,2021-01-24,-0.5289698758893939
bs,war,2021-01-31,-1.368611257263825
bs,war,2021-02-07,0.3905949456287132
bs,war,2021-02-14,0.7923087470914263
bs,war,2021-02-21,-0.8240171739765669
bs,war,2021-02-28,0.48630052291794
bs,war,2021-03-07,-1.4774925629652138
bs,war,2021-03-14,1.7836246190217802
bs,war,2021-03-21,0.24324356957875892
bs,war,2021-03-28,-0.5766865600293967
bs,war,2021-04-04,-0.7780878572090284
bs,war,2021-04-11,0.32167227268033294
bs,war,2021-04-18,-0.2581315896431846
bs,war,2021-04-25,-0.24373684051878897
bs,war,2021-05-02,1.8061633718669512
bs,war,2021-05-09,-1.6957202531456588
bs,war,2021-05-16,1.0425715680259948
bs,war,2021-05-23,-0.08969594236029721
bs,war,2021-05-30,-1.6967159205411626
bs,war,2021-06-06,1.9384538483788596
bs,war,2021-06-13,0.13697967190343796
bs,war,2021-06-20,0.5369864498046626
bs,war,2021-06-27,-0.5969837583830362
bs,war,2021-07-04,0.4519851237430572
bs,war,2021-07-11,-0.7081850579244859
bs,war,2021-07-18,0.5161831473987819
bs,war,2021-07-25,-1.2134711206247593
bs,war,2021-08-01,0.12954697851830588
bs,war,2021-08-08,0.6278793534462057
bs,war,2021-08-15,-1.2360423217082896
bs,war,2021-08-22,-Inf
bs,war,2021-08-29,Inf
bs,war,2021-09-05,-0.21130909366720552
bs,war,2021-09-12,2.123225895994527
bs,war,2021-09-19,-0.49554115191569714
bs,war,2021-09-26,-0.17701172114550534
bs,war,2021-10-03,-1.0950216205373806
bs,war,2021-10-10,1.2710283164726617
bs,war,2021-10-17,-0.751637329847747
bs,war,2021-10-24,0.9985288301111268
bs,war,2021-10-31,-2.2777583717946577
bs,war,2021-11-07,1.284545875310764
bs,war,2021-11-14,0.34911729446848483
bs,war,2021-11-21,-0.910325016940158
bs,war,2021-11-28,-1.0355851321151555
bs,war,2021-12-05,2.221363680449577
bs,war,2021-12-12,-1.0263312459549931
bs,war,2021-12-19,-1.9474961922109486
bs,war,2021-12-26,2.7571930367618087
bs,war,2022-01-02,-0.39529136661134245
bs,war,2022-01-09,-0.784069097131697
bs,war,2022-01-16,0.9540990154140943
bs,war,2022-01-23,-0.3788782294097821
bs,war,2022-01-30,-0.052992530140508975
bs,war,2022-02-06,1.3449762117891595
bs,war,2022-02-13,-0.3464473816780327
bs,war,2022-02-20,3.0943634308663297
bs,war,2022-02-27,0.23215001433596694
bs,war,2022-03-06,-1.463269085442012
bs,war,2022-03-13,-0.759299613863897
bs,war,2022-03-20,-0.40380452984547155
bs,war,2022-03-27,-0.13431389310905306
bs,war,2022-04-03,-0.5391185040269271
bs,war,2022-04-10,0.30185639662407837
bs,war,2022-04-17,-0.35858427702645557
bs,war,2022-04-24,-0.6586259861917121
bs,war,2022-05-01,0.04488558323617653
bs,war,2022-05-08,0.21471115178961142
bs,war,2022-05-15,-0.12009517541476278
bs,war,2022-05-22,-0.005221943981151611
bs,war,2022-05-29,0.24489479724657315
bs,war,2022-06-05,0.9025353568056698
bs,war,2022-06-12,-0.41702754102396966
bs,war,2022-06-19,-0.09472187033658486
bs,war,2022-06-26,-0.47407846355600824
bs,war,2022-07-03,-0.3449715049620785
bs,war,2022-07-10,-0.7316134613877399
bs,war,2022-07-17,0.3812081304626034
bs,war,2022-07-24,1.1791127670065409
bs,war,2022-07-31,-0.14609776082424464
bs,war,2022-08-07,-0.7531761111915412
bs,war,2022-08-14,0.048307965333439284
bs,war,2022-08-21,0.773437198733073
bs,war,2022-08-28,-1.2714830958526653
bs,war,2022-09-04,1.1451323043030035
bs,war,2022-09-11,-0.1203114820097424
bs,war,2022-09-18,-0.30213196263284026
bs,war,2022-09-25,0.3295993573334517
bs,war,2022-10-02,0.9432635734753214
bs,war,2022-10-09,-0.46041180175173757
bs,war,2022-10-16,-0.8358389425831332
bs,war,2022-10-23,0.8520443094680328
bs,war,2022-10-30,-1.0859821059131214
bs,war,2022-11-06,0.8006648363556659
bs,war,2022-11-13,0.19745591376612115
bs,war,2022-11-20,-0.7263452499695422
bs,war,2022-11-27,0.741736400289839
bs,war,2022-12-04,-0.6732499861446817
bs,war,2022-12-11,0.6508958750691347
bs,war,2022-12-18,0.5225933496586634
bs,war,2022-12-25,-1.0183258865861538
bs,war,2023-01-01,-0.5955087109960289
bs,war,2023-01-08,-0.00860484719351895
bs,war,2023-01-15,1.203972804325936
bs,war,2023-01-22,-0.5706018401480186
bs,war,2023-01-29,-1.042546651682617
bs,war,2023-02-05,-0.007462721201589417
bs,war,2023-02-12,-0.6968995301784968
bs,war,2023-02-19,1.0081774232269591
bs,war,2023-02-26,0.6841908685378737
bs,war,2023-03-05,0.660080502807169
bs,war,2023-03-12,-1.0586490318562713
bs,war,2023-03-19,-0.26525503666433714
bs,war,2023-03-26,0.8796044387720405
bs,war,2023-04-02,-1.1338032070970323
bs,war,2023-04-09,0.33919198115838434
bs,war,2023-04-16,0.1477812315417779
bs,war,2023-04-23,-0.036880535508336365
bs,war,2023-04-30,0.3149317148991564
bs,war,2023-05-07,-0.2241521242690947
bs,war,2023-05-14,0.15659830900976424
bs,war,2023-05-21,-1.0613514160331832
bs,war,2023-05-28,-1.9686097365714197
fr,car purchase,2018-06-17,-0.45020839837190607
fr,car purchase,2018-06-24,0.08122543992258535
fr,car purchase,2018-07-01,0.29846659044609947
fr,car purchase,2018-07-08,0.38191533544739187
fr,car purchase,2018-07-15,-0.030150218978189258
fr,car purchase,2018-07-22,-0.1562409418709816
fr,car purchase,2018-07-29,-0.5529800635200237
fr,car purchase,2018-08-05,0.3701257416628545
fr,car purchase,2018-08-12,0.7811822140898714
fr,car purchase,2018-08-19,-0.25076558084671063
fr,car purchase,2018-08-26,-0.7161011526108441
fr,car purchase,2018-09-02,0.6567617128245349
fr,car purchase,2018-09-09,-0.6233976812686581
fr,car purchase,2018-09-16,0.09600809771098362
fr,car purchase,2018-09-23,-0.30488343481032754
fr,car purchase,2018-09-30,0.2501347504830491
fr,car purchase,2018-10-07,-0.23138420113767388
fr,car purchase,2018-10-14,-0.023061520240785782
fr,car purchase,2018-10-21,0.8988585647054839
fr,car purchase,2018-10-28,-0.15338895360169502
fr,car purchase,2018-11-04,-0.28508874539950924
fr,car purchase,2018-11-11,0.29026869155101753
fr,car purchase,2018-11-18,-0.1795788903451081
fr,car purchase,2018-11-25,-1.1141902047362189
fr,car purchase,2018-12-02,0.9211376675216991
fr,car purchase,2018-12-09,0.2223933192993952
fr,car purchase,2018-12-16,-0.2647212824295604
fr,car purchase,2018-12-23,-0.30589650308672667
fr,car purchase,2018-12-30,0.17121735948642947
fr,car purchase,2019-01-06,0.03903948807123392
fr,car purchase,2019-01-13,-0.01345669753007872
fr,car purchase,2019-01-20,0.10765409464492581
fr,car purchase,2019-01-27,-0.11341116293499276
fr,car purchase,2019-02-03,0.06612502179484903
fr,car purchase,2019-02-10,-0.41622315807471466
fr,car purchase,2019-02-17,0.5528032924204602
fr,car purchase,2019-02-24,-0.23820071468921533
fr,car purchase,2019-03-03,0.7050407555845188
fr,car purchase,2019-03-10,-0.1574271063248487
fr,car purchase,2019-03-17,-0.8204900199584415
fr,car purchase,2019-03-24,0.5529922027672365
fr,car purchase,2019-03-31,0.31334453170607635
fr,car purchase,2019-04-07,0.3035502173541138
fr,car purchase,2019-04-14,-1.156149614346698
fr,car purchase,2019-04-21,0.510639559945564
fr,car purchase,2019-04-28,-0.05350913363603382
fr,car purchase,2019-05-05,-0.1457772497836487
fr,car purchase,2019-05-12,0.46917998785237813
fr,car purchase,2019-05-19,-0.2790534030305061
fr,car purchase,2019-05-26,0.15181394777006751
fr,car purchase,2019-06-02,0.03347659315653395
fr,car purchase,2019-06-09,0.3741374359461975
fr,car purchase,2019-06-16,0.3416871529732406
fr,car purchase,2019-06-23,-1.1521076783462636
fr,car purchase,2019-06-30,0.03951774102039174
fr,car purchase,2019-07-07,0.5960023722176659
fr,car purchase,2019-07-14,-0.6011198525648211
fr,car purchase,2019-07-21,0.4237972859812382
fr,car purchase,2019-07-28,-0.09488285545864894
fr,car purchase,2019-08-04,0.3764018751185807
fr,car purchase,2019-08-11,-0.48291930158074514
fr,car purchase,2019-08-18,-0.00542919989406343
fr,car purchase,2019-08-25,0.6127524304499241
fr,car purchase,2019-09-01,-0.5853483826822226
fr,car purchase,2019-09-08,0.09439652053565073
fr,car purchase,2019-09-15,-0.17282713411528317
fr,car purchase,2019-09-22,0.15420712119879898
fr,car purchase,2019-09-29,0.02541092928331512
fr,car purchase,2019-10-06,0.17824149379257914
fr,car purchase,2019-10-13,-0.866448766398185
fr,car purchase,2019-10-20,0.343114292940486
fr,car purchase,2019-10-27,0.3070732617664307
fr,car purchase,2019-11-03,-0.43310702447009053
fr,car purchase,2019-11-10,-0.023001816456828195
fr,car purchase,2019-11-17,0.05475051477140802
fr,car purchase,2019-11-24,-0.15035835792069108
fr,car purchase,2019-12-01,0.19249096861806692
fr,car purchase,2019-12-08,-0.3199590383778812
fr,car purchase,2019-12-15,-0.1394914344949676
fr,car purchase,2019-12-22,0.5337338436203236
fr,car purchase,2019-12-29,-0.11156098276828086
fr,car purchase,2020-01-05,0.042910050077616724
fr,car purchase,2020-01-12,0.11258708822195462
fr,car purchase,2020-01-19,0.43322374893046245
fr,car purchase,2020-01-26,-0.08963868705514333
fr,car purchase,2020-02-02,-0.108943390610591
fr,car purchase,2020-02-09,-0.30444531989475987
fr,car purchase,2020-02-16,-0.4094505781591051
fr,car purchase,2020-02-23,0.6913838226704749
fr,car purchase,2020-03-01,-0.7250666915446873
fr,car purchase,2020-03-08,0.034387342309477376
fr,car purchase,2020-03-15,-0.44606705641782796
fr,car purchase,2020-03-22,0.2975343688947927
fr,car purchase,2020-03-29,0.22150822797347836
fr,car purchase,2020-04-05,-0.42063690308381396
fr,car purchase,2020-04-12,0.190925183657507
fr,car purchase,2020-04-19,0.06767404505115593
fr,car purchase,2020-04-26,-0.15723472236421898
fr,car purchase,2020-05-03,0.24241609643524242
fr,car purchase,2020-05-10,0.5163247916005504
fr,car purchase,2020-05-17,0.6298031928181134
fr,car purchase,2020-05-24,-0.5474429870042146
fr,car purchase,2020-05-31,-0.09189720720808481
fr,car purchase,2020-06-07,-0.21302667167820122
fr,car purchase,2020-06-14,0.21960634096350518
fr,car purchase,2020-06-21,0.3528385272323691
fr,car purchase,2020-06-28,-0.013318565745685795
fr,car purchase,2020-07-05,-0.3507954771811166
fr,car purchase,2020-07-12,0.5136457768977669
fr,car purchase,2020-07-19,-0.5354915683385144
fr,car purchase,2020-07-26,-0.03222142982952825
fr,car purchase,2020-08-02,0.7622905977754462
fr,car purchase,2020-08-09,-0.5458542228787824
fr,car purchase,2020-08-16,-0.19211838906122747
fr,car purchase,2020-08-23,0.6553008806341314
fr,car purchase,2020-08-30,-0.2512326775062723
fr,car purchase,2020-09-06,-0.5021815145613981
fr,car purchase,2020-09-13,-0.05883313242782773
fr,car purchase,2020-09-20,-0.41609385366380813
fr,car purchase,2020-09-27,0.2936260607196619
fr,car purchase,2020-10-04,0.2707810896608107
fr,car purchase,2020-10-11,-0.7321367065662026
fr,car purchase,2020-10-18,0.702122042320644
fr,car purchase,2020-10-25,-0.20217366985061602
fr,car purchase,2020-11-01,-0.21261310078468476
fr,car purchase,2020-11-08,-0.6244549670536799
fr,car purchase,2020-11-15,1.198387286135012
fr,car purchase,2020-11-22,-0.7216865729163287
fr,car purchase,2020-11-29,-0.29643221241628126
fr,car purchase,2020-12-06,0.4473033518915308
fr,car purchase,2020-12-13,0.36836294224014665
fr,car purchase,2020-12-20,-1.1850148905813214
fr,car purchase,2020-12-27,0.6392972891755573
fr,car purchase,2021-01-03,0.16202334841882937
fr,car purchase,2021-01-10,0.4953982425669361
fr,car purchase,2021-01-17,-0.575411690368921
fr,car purchase,2021-01-24,-0.07624619590009374
fr,car purchase,2021-01-31,0.5558555014834834
fr,car purchase,2021-02-07,-0.5207641816722131
fr,car purchase,2021-02-14,0.39095956399680354
fr,car purchase,2021-02-21,0.08206170339429875
fr,car purchase,2021-02-28,-0.04495706545451217
fr,car purchase,2021-03-07,0.20631454028525464
fr,car purchase,2021-03-14,-0.5146158999397716
fr,car purchase,2021-03-21,-0.46243738886241914
fr,car purchase,2021-03-28,0.9575280505206631
fr,car purchase,2021-04-04,-0.1691214502893965
fr,car purchase,2021-04-11,-0.24755067166644462
fr,car purchase,2021-04-18,0.3800028018937267
fr,car purchase,2021-04-25,-0.387180646740684
fr,car purchase,2021-05-02,0.45320483562581604
fr,car purchase,2021-05-09,-0.15793862896220734
fr,car purchase,2021-05-16,0.5537142116079199
fr,car purchase,2021-05-23,-0.336780493710064
fr,car purchase,2021-05-30,-0.44294513583886186
fr,car purchase,2021-06-06,-0.03229091481025925
fr,car purchase,2021-06-13,0.5506044742112648
fr,car purchase,2021-06-20,-0.43566549166484503
fr,car purchase,2021-06-27,0.4044331646796593
fr,car purchase,2021-07-04,0.24795062254965305
fr,car purchase,2021-07-11,-0.40935487852580366
fr,car purchase,2021-07-18,0.835792004363209
fr,car purchase,2021-07-25,-0.15686412581066111
fr,car purchase,2021-08-01,-0.04942249651751229
fr,car purchase,2021-08-08,-0.2163487735318741
fr,car purchase,2021-08-15,-0.500468855007953
fr,car purchase,2021-08-22,0.30669847214770485
fr,car purchase,2021-08-29,-0.6058406006161423
fr,car purchase,2021-09-05,0.3434054744706172
fr,car purchase,2021-09-12,-0.2623642644674904
fr,car purchase,2021-09-19,0.1353261882005441
fr,car purchase,2021-09-26,0.36889082034508913
fr,car purchase,2021-10-03,-0.30188737415173783
fr,car purchase,2021-10-10,0.217797911944702
fr,car purchase,2021-10-17,0.21095310509255416
fr,car purchase,2021-10-24,-0.3369820830410264
fr,car purchase,2021-10-31,-0.5906018688527057
fr,car purchase,2021-11-07,0.213837394732451
fr,car purchase,2021-11-14,0.391382674629809
fr,car purchase,2021-11-21,-0.767052210044274
fr,car purchase,2021-11-28,0.6550243493621393
fr,car purchase,2021-12-05,-0.664061271742292
fr,car purchase,2021-12-12,0.666272303228963
fr,car purchase,2021-12-19,-0.5348333993361329
fr,car purchase,2021-12-26,0.30120563234632414
fr,car purchase,2022-01-02,0.4812544221915305
fr,car purchase,2022-01-09,-0.04887637478201157
fr,car purchase,2022-01-16,-0.560169149621701
fr,car purchase,2022-01-23,0.3415917017274035
fr,car purchase,2022-01-30,0.5094228882020797
fr,car purchase,2022-02-06,-0.2461925312010198
fr,car purchase,2022-02-13,0.10040404330630626
fr,car purchase,2022-02-20,-1.0676033801999285
fr,car purchase,2022-02-27,0.4972726573612878
fr,car purchase,2022-03-06,0.36281181499384196
fr,car purchase,2022-03-13,0.012977524968205145
fr,car purchase,2022-03-20,0.14495918771562444
fr,car purchase,2022-03-27,-0.15323685357340633
fr,car purchase,2022-04-03,0.5198639387476689
fr,car purchase,2022-04-10,-0.8416533635138395
fr,car purchase,2022-04-17,0.6235975951412929
fr,car purchase,2022-04-24,-0.9186575968844224
fr,car purchase,2022-05-01,0.5575825781533261
fr,car purchase,2022-05-08,-0.037792515963967155
fr,car purchase,2022-05-15,-0.27538906772799177
fr,car purchase,2022-05-22,0.33576499175241015
fr,car purchase,2022-05-29,-0.04291534773793426
fr,car purchase,2022-06-05,0.3435029509098575
fr,car purchase,2022-06-12,-0.4125287925094048
fr,car purchase,2022-06-19,0.3985171893393682
fr,car purchase,2022-06-26,0.04479814289989381
fr,car purchase,2022-07-03,-0.22215197959191446
fr,car purchase,2022-07-10,0.08961782198952228
fr,car purchase,2022-07-17,-0.42958476055114847
fr,car purchase,2022-07-24,0.5359053081630138
fr,car purchase,2022-07-31,-0.36272219616642687
fr,car purchase,2022-08-07,-0.2340340195083792
fr,car purchase,2022-08-14,0.22839755554891017
fr,car purchase,2022-08-21,-0.047507426231040206
fr,car purchase,2022-08-28,0.3221515043446921
fr,car purchase,2022-09-04,-0.7314520641079891
fr,car purchase,2022-09-11,0.6278398006436916
fr,car purchase,2022-09-18,-0.21115731759499656
fr,car purchase,2022-09-25,0.14807334216841994
fr,car purchase,2022-10-02,-0.4397677025002702
fr,car purchase,2022-10-09,0.25397289048864824
fr,car purchase,2022-10-16,0.3481868835689763
fr,car purchase,2022-10-23,0.05370770302085237
fr,car purchase,2022-10-30,-0.06346035391722538
fr,car purchase,2022-11-06,-0.783496907011644
fr,car purchase,2022-11-13,0.4024145055699542
fr,car purchase,2022-11-20,-0.1419162271748604
fr,car purchase,2022-11-27,-0.6239502066128502
fr,car purchase,2022-12-04,0.2641209623281249
fr,car purchase,2022-12-11,0.8348722061770024
fr,car purchase,2022-12-18,-0.7752547248126591
fr,car purchase,2022-12-25,0.6147050928228204
fr,car purchase,2023-01-01,-0.06774807791404669
fr,car purchase,2023-01-08,-0.1965854840613801
fr,car purchase,2023-01-15,-0.2832268592713927
fr,car purchase,2023-01-22,0.4917030898542949
fr,car purchase,2023-01-29,0.06098611953320354
fr,car purchase,2023-02-05,0.17241200209637864
fr,car purchase,2023-02-12,-0.353044594534885
fr,car purchase,2023-02-19,0.2968327231343846
fr,car purchase,2023-02-26,-0.03056128475729203
fr,car purchase,2023-03-05,0.19305051084362823
fr,car purchase,2023-03-12,0.1534049766066259
fr,car purchase,2023-03-19,-0.09648037041886415
fr,car purchase,2023-03-26,-0.31623009614892794
fr,car purchase,2023-04-02,0.23459604504599785
fr,car purchase,2023-04-09,0.10069124647414185
fr,car purchase,2023-04-16,-0.18601009837708027
fr,car purchase,2023-04-23,-0.09576123980295126
fr,car purchase,2023-04-30,0.10529847899413802
fr,car purchase,2023-05-07,0.11303617490085394
fr,car purchase,2023-05-14,-0.45705589915107225
fr,car purchase,2023-05-21,0.7414496587894517
fr,car purchase,2023-05-28,-0.29811782441728774
fr,commute,2018-06-17,-0.1979556435397818
fr,commute,2018-06-24,-0.256901723535921
fr,commute,2018-07-01,-0.010810916104215806
fr,commute,2018-07-08,0.7930580914502068
fr,commute,2018-07-15,-0.20202831531090393
fr,commute,2018-07-22,0.6029608377554903
fr,commute,2018-07-29,-0.5791697238410052
fr,commute,2018-08-05,-0.008616941061114325
fr,commute,2018-08-12,0.028681819667073505
fr,commute,2018-08-19,-0.07177783449643815
fr,commute,2018-08-26,0.23676689307185228
fr,commute,2018-09-02,-0.7619956894076969
fr,commute,2018-09-09,0.35796125690649117
fr,commute,2018-09-16,-0.05648091876543582
fr,commute,2018-09-23,0.1468784772267302
fr,commute,2018-09-30,-0.017281223581838923
fr,commute,2018-10-07,-0.0946225401004197
fr,commute,2018-10-14,0.12480421357077187
fr,commute,2018-10-21,-0.3868677842925745
fr,commute,2018-10-28,-0.2792679152799087
fr,commute,2018-11-04,0.022627051027367173
fr,commute,2018-11-11,-0.0015890216416858394
fr,commute,2018-11-18,0.21019320662795593
fr,commute,2018-11-25,-0.09351916599832144
fr,commute,2018-12-02,-0.025934860768479062
fr,commute,2018-12-09,0.2748592544941433
fr,commute,2018-12-16,0.2527510421290424
fr,commute,2018-12-23,-0.282476357731662
fr,commute,2018-12-30,0.4413898236276026
fr,commute,2019-01-06,-0.25550981951100926
fr,commute,2019-01-13,-0.25695634821926383
fr,commute,2019-01-20,-0.31992474818946715
fr,commute,2019-01-27,0.7426936093998693
fr,commute,2019-02-03,-0.35624927727082945
fr,commute,2019-02-10,-0.2475994003637636
fr,commute,2019-02-17,-0.1283593102773466
fr,commute,2019-02-24,0.8561346321812904
fr,commute,2019-03-03,-0.33511174458073256
fr,commute,2019-03-10,-0.3604786957299666
fr,commute,2019-03-17,0.09276706564020998
fr,commute,2019-03-24,-0.24473139002127464
fr,commute,2019-03-31,-0.008126455557024848
fr,commute,2019-04-07,0.45364587750289065
fr,commute,2019-04-14,0.17369271008042553
fr,commute,2019-04-21,-0.7949010571735142
fr,commute,2019-04-28,0.2108836052000349
fr,commute,2019-05-05,0.2975450083131994
fr,commute,2019-05-12,-0.381102785468185
fr,commute,2019-05-19,0.11405315820044226
fr,commute,2019-05-26,0.4883431984901545
fr,commute,2019-06-02,-0.40335726313613396
fr,commute,2019-06-09,0.16690532457819707
fr,commute,2019-06-16,0.05197492979354568
fr,commute,2019-06-23,0.8300003415567971
fr,commute,2019-06-30,-0.2881940512610184
fr,commute,2019-07-07,-0.15266566018889538
fr,commute,2019-07-14,0.07794574965495915
fr,commute,2019-07-21,0.2620695731545073
fr,commute,2019-07-28,-0.7616834245185933
fr,commute,2019-08-04,0.7110156870416358
fr,commute,2019-08-11,-0.3837107123292425
fr,commute,2019-08-18,-0.1307475459297427
fr,commute,2019-08-25,0.024486766562473505
fr,commute,2019-09-01,-0.29462554854485035
fr,commute,2019-09-08,-0.16544303713404584
fr,commute,2019-09-15,-0.18583362803168324
fr,commute,2019-09-22,0.5455613880179593
fr,commute,2019-09-29,-0.10805102926945143
fr,commute,2019-10-06,-0.30312022841556807
